date,theme,verse_reference,english_title,korean_title,size,palette,layout_summary,file_paths,notes
2026-01-06,The Ground Beneath,로마서 5:1,We have peace with God through our Lord Jesus Christ.,우리 주 예수 그리스도로 말미암아 하나님과 화평을 누리자.,"420×594 mm (재단), 422×596 mm (작업)",two-colors,"조용하고 단단한 톤으로, 여백을 충분히 두어 시각적 안정감을 주며, 텍스트 밀도는 적당히 균형 잡혀 있어 가벼운 느낌을 제공.",/Users/admin/Desktop/고즈넉씨스튜디오/letter-for-living/briefs/20260106_the-ground-beneath_5-1.md,
2026-01-06,The Ground Beneath,로마서 15:13,May the God of hope fill you,너희를 믿음 안에서 충만하게 하시기를,"420×594 mm (재단), 422×596 mm (작업)",full-color,"조용하지만 단단한 톤으로, 여백을 충분히 두어 독서의 편안함을 제공하며, 주 문장이 중심을 잡고 나머지는 자연스럽게 호흡하는 구조를 갖추어야 합니다.",/Users/admin/Desktop/고즈넉씨스튜디오/letter-for-living/briefs/20260106_the-ground-beneath_15-13.md,
2026-01-06,The Ground Beneath,히브리서 13:5,Grounded in His Promise,신뢰를 통해 다가오는 안정감.,"420×594 mm (재단), 422×596 mm (작업)",full-color,A serene and reassuring presence.,/Users/admin/Desktop/고즈넉씨스튜디오/letter-for-living/briefs/20260106_the-ground-beneath_13-5.md,
2026-01-06,The Ground Beneath,히브리서 13:5,The Ground Beneath,하나님은 항상 우리와 함께 하신다.,"420×594 mm (재단), 422×596 mm (작업)",full-color,신뢰감과 안정감,/Users/admin/Desktop/고즈넉씨스튜디오/letter-for-living/briefs/20260106_the-ground-beneath_13-5.md,
2026-01-06,The Ground Beneath,로마서 5:1,We have peace with God,믿음으로 의롭다 함을 얻은 결과로서의 평화.,"420×594 mm (재단), 422×596 mm (작업)",full-color,신뢰감과 평화로움이 느껴지는 인상.,/Users/admin/Desktop/고즈넉씨스튜디오/letter-for-living/briefs/20260106_the-ground-beneath_5-1.md,
2026-01-06,The Gentle Joy,느헤미야 8:10,,하나님이 주시는 기쁨은 우리의 힘의 원천임을 강조합니다.,"420×594 mm (재단), 422×596 mm (작업)",full-color,"중앙에 'The joy of the Lord'를 크게 배치하고, 그 아래에 'is your strength.'를 호흡처럼 가볍게 배치합니다.",/Users/admin/Desktop/고즈넉씨스튜디오/letter-for-living/briefs/20260106_the-gentle-joy_8-10.md,
2026-01-06,The Ground Beneath,로마서 5:1,,믿음을 통해 의롭게 되어 하나님과의 평화를 누림.,"420×594 mm (재단), 422×596 mm (작업)",full-color,"ESV 영어 말씀에서 'justified by faith'를 크게 강조하여 배치하고, 'we have peace with God'는 보조적으로 배치하여 시각적 흐름을 형성한다. 정렬은 중앙 정렬로 하여 안정된 느낌을 준다. 밀도는 적절하여 시선이 자연스럽게 주요 메시지로 향하도록 한다.",/Users/admin/Desktop/고즈넉씨스튜디오/letter-for-living/briefs/20260106_the-ground-beneath_5-1.md,
2026-01-06,"2. Even So, Light:소망 / 위로",시편 119:105,Your word is a lamp to my feet and a light to my path.,하나님 말씀의 인도하심이 우리의 삶을 어떻게 밝히고 안전하게 이끄는지를 설명한다.,"594×841 mm (재단), 596×843 mm (작업)",full-color,"중심 구절 'Your word is a lamp to my feet'는 크게 강조되며, 배경은 부드러운 파스텔 톤으로 설정한다. 'and a light to my path'는 상대적으로 작은 크기로 주변부에 배치하여 시선 흐름이 자연스럽게 이어지도록 한다. 전체적으로 따뜻한 느낌의 색조를 사용하여 안정감을 준다. 컬러 팔레트는 연한 노란색, 연두색, 그리고 부드러운 회색을 제안한다.",/Users/admin/Desktop/고즈넉씨스튜디오/letter-for-living/briefs/20260106_2-even-so-light_119-105.md,
2026-01-09,1. The Ground Beneath:믿음,고린도후서 5:7,"For we walk by faith, not by sight.","이 말씀은 신앙이 시각적 증거에 의존하지 않고, 하나님에 대한 신뢰를 바탕으로 한다는 것을 강조한다.","594×841 mm (재단), 596×843 mm (작업)",two-colors,"포스터의 중심은 'For we walk by faith'로 설정하고, 이 구절은 크게 배치하여 시선을 끌도록 한다. 주변에는 'not by sight'를 상대적으로 작게 배치하여 보조적 의미를 전달한다. 컬러는 진한 네이비와 부드러운 베이지를 사용하여 신뢰와 안정감을 표현한다. 배경은 베이지로 하여 텍스트가 더욱 부각되도록 한다.",/Users/admin/Desktop/고즈넉씨스튜디오/letter-for-living/briefs/20260109_1-the-ground-beneath_5-7.md,
2026-01-12,1. The Ground Beneath:믿음,히브리서 11:6,"And without faith, it is impossible to please him.","이 말씀은 하나님과의 관계에서 믿음의 필수성을 강조하며, 하나님을 찾는 모든 이에게 상을 주신다는 약속을 담고 있다.","420×594 mm (재단), 422×596 mm (작업)",full-color,"말씀을 그림으로 재현하지 않고, 영적 위계를 시각적 위계로 번역한다. 중심 문구 'impossible to please him'은 큰 크기와 강한 굵기로 중앙에 배치한다. 보조 문구 'whoever would draw near to God'은 크기와 무게를 낮추어 가장자리로 배치한다. 각 단어의 크기 차이를 두어 시선을 자연스럽게 흐르게 하고, 줄바꿈을 통해 중요성을 강조한다. 배경 컬러는 부드러운 파스텔 톤으로 안정감을 주고, 포인트 컬러로 강렬한 금색을 사용하여 신뢰를 더한다. 색상과 공간은 장식이 아닌 의미를 담아내는 도구로 활용된다.",/Users/admin/Desktop/고즈넉씨스튜디오/letter-for-living/briefs/20260112_1-the-ground-beneath_11-6.md,
2026-01-12,1. The Ground Beneath:믿음,신명기 31:6,Be strong and courageous.,"이 말씀은 하나님이 항상 함께하심을 강조하며, 두려움과 불안을 이겨낼 수 있는 힘과 용기를 준다.","420×594 mm (재단), 422×596 mm (작업)",full-color,"1️⃣ 문장을 디자인용 단어 단위로 해체  
- 원문: ""Be strong and courageous.""  
- 이 문장은 디자인적으로 3개의 층으로 나눠야 한다.  
(A) 행위: ""strong and courageous.""  
강한 믿음을 통해 용기를 북돋아주는 메시지.  
(B) 기준: ""the Lord your God who goes with you.""  
하나님의 동행을 강조하는 메시지로, 신뢰의 기초가 된다.  
(C) 대비(부정): ""do not fear or be in dread of them,""  
두려움을 경계하는 부정적 감정을 표현한다.  
👉 A+B가 핵심이고, C는 배경으로 밀어낸다는 결론  

2️⃣ 단어별 시각적 역할 정의 (핵심 3개)  
- 🔴 ""strong and courageous"": 힘과 용기를 나타내며, 중심부에 크게 배치하여 시각적 임팩트를 준다.  
- 🔵 ""the Lord your God who goes with you"": 하나님과의 관계를 상징하며, 시각적으로 강조하되 하단에 배치하여 안정감을 준다.  
- ⚪ ""do not fear or be in dread of them,"": 부정적인 감정을 완화하며, 배경에 작게 배치해 시각적 무게감을 줄인다.  

3️⃣ 문장 구조를 디자인 구조로 재조립  
- 안 1: [작은 글자] / [큰 글자] / [아주 작은 글자]  
- 안 2: 2~3줄 변형안  
👉 “문장이 아니라 신앙의 구조를 보여준다”는 결론  

4️⃣ 컬러를 의미 단위로 쓰는 법  
- 배경: 연회색 + 안정감  
- 핵심: 짙은 파란색 + 신뢰  
- 보조: 연한 파란색 + 희망",/Users/admin/Desktop/고즈넉씨스튜디오/letter-for-living/briefs/20260112_1-the-ground-beneath_31-6.md,
